Monday of TT week 1,Label,Date,Until,Affects
30/08/2021,,,,
,Christmas Vac,13/12/2021,07/01/2022,Student
,Christmas Closure,24/12/2021,03/01/2022,Both
,Easter Vac,28/03/2022,15/04/2022,Student
,Easter Closure,13/04/2022,18/04/2022,Both
,Labour Day,02/05/2022,02/05/2022,Both
,May Bank,02/06/2022,03/06/2022,Both
,August Bank,29/08/2022,29/08/2022,Both
